__run_id,__done,Algorithm,Language,GPT,Repetitions,avg_cpu,avg_mem,avg_disk_io,run_time,total_energy(J),monsoon_run_time(ms),average_power(W)
run_50,DONE,fasta,py,TRUE,21,33.22,3.707,0,8.26738596,0.031891846,8.268743515,3.856915607
run_51,DONE,fasta,py,TRUE,22,32.717,3.701,0,9.574064732,0.036491711,9.590626717,3.804934955
run_52,DONE,fasta,py,TRUE,23,32.94,3.71,0,8.054255009,0.031831974,8.041218042,3.958601024
run_53,DONE,fasta,py,TRUE,24,28.633,3.688,0,9.776202917,0.036926282,9.779664278,3.775823061
run_54,DONE,fasta,py,TRUE,25,32.283,3.704,0,9.645590067,0.036641247,9.631880999,3.804163214
run_55,DONE,fasta,py,TRUE,26,33.42,3.708,0,8.505016804,0.033310902,8.520014048,3.909723885
run_56,DONE,fasta,py,TRUE,27,32.52,3.709,0,8.460773945,0.032411509,8.451311588,3.835086289
run_57,DONE,fasta,py,TRUE,28,28.517,3.681,0,9.554035902,0.036475856,9.552413464,3.818496391
run_58,DONE,fasta,py,TRUE,29,28.983,3.689,0,9.993587971,0.038279342,9.983986139,3.834074068
run_59,DONE,fasta,py,TRUE,30,32.7,3.706,0,8.463250875,0.032672807,8.462797642,3.860757235
run_60,DONE,fasta,js,FALSE,1,14.2,3.686,0,10.66996717,0.041623894,10.67645693,3.898661682
run_61,DONE,fasta,js,FALSE,2,16.183,3.691,0,10.43945122,0.038972815,10.43166423,3.736011227
run_62,DONE,fasta,js,FALSE,3,21.04,3.684,0,9.28184104,0.034687709,9.308291912,3.726538587
run_63,DONE,fasta,js,FALSE,4,17.033,3.671,0,10.94878888,0.040915791,10.94516182,3.738253597
run_64,DONE,fasta,js,FALSE,5,17.233,3.67,0,10.93280602,0.040620016,10.954808,3.707962425
run_65,DONE,fasta,js,FALSE,6,18.567,3.665,0,10.8804009,0.039799028,10.87816691,3.658615275
run_66,DONE,fasta,js,FALSE,7,18.75,3.687,0,10.82571697,0.039286588,10.84850931,3.621381199
run_67,DONE,fasta,js,FALSE,8,15.929,3.686,0,11.5825038,0.044499922,11.5795114,3.842987843
run_68,DONE,fasta,js,FALSE,9,18.033,3.67,0,10.75940895,0.039183894,10.75279808,3.644064932
run_69,DONE,fasta,js,FALSE,10,18.02,3.687,0,9.062345028,0.033009259,9.071409941,3.638823449
run_70,DONE,fasta,js,FALSE,11,15.6,3.691,0,10.78250098,0.037689767,10.78439593,3.494842704
run_71,DONE,fasta,js,FALSE,12,15.967,3.695,0,10.54622197,0.036043972,10.53058314,3.422789752
run_72,DONE,fasta,js,FALSE,13,17.45,3.678,0,10.43044114,0.036631917,10.4314177,3.511691095
run_73,DONE,fasta,js,FALSE,14,15.967,3.667,0,10.77178311,0.037471836,10.77420783,3.477920253
run_74,DONE,fasta,js,FALSE,15,15.75,3.69,0,10.28198195,0.037312573,10.27310872,3.63206254
run_75,DONE,fasta,js,FALSE,16,17.983,3.677,0,10.32335091,0.036922572,10.32689381,3.575380278
run_76,DONE,fasta,js,FALSE,17,20.6,3.684,0,9.099025965,0.032089448,9.108117819,3.523170105
run_77,DONE,fasta,js,FALSE,18,15.867,3.693,0,10.37855268,0.037029867,10.38766885,3.56479083
run_78,DONE,fasta,js,FALSE,19,18.067,3.698,0,10.31719589,0.03679135,10.29670286,3.573119523
run_79,DONE,fasta,js,FALSE,20,17.467,3.69,0,10.39907908,0.037886341,10.38951373,3.646594239
run_80,DONE,fasta,js,FALSE,21,16.1,3.692,0,10.4577601,0.037269388,10.470052,3.559618221
run_81,DONE,fasta,js,FALSE,22,16,3.693,0,9.761392832,0.034546221,9.75560832,3.541165197
run_82,DONE,fasta,js,FALSE,23,20.38,3.684,0,9.249403715,0.033675382,9.247470856,3.641577487
run_83,DONE,fasta,js,FALSE,24,18.017,3.673,0,10.69695783,0.037107665,10.69711328,3.468941948
run_84,DONE,fasta,js,FALSE,25,16.5,3.692,0,10.78499913,0.038288645,10.79465079,3.5470017
run_85,DONE,fasta,js,FALSE,26,15.633,3.691,0,10.36238575,0.037635099,10.37905359,3.626062712
run_86,DONE,fasta,js,FALSE,27,16.667,3.687,0,10.35547709,0.036895243,10.34183693,3.567571538
run_87,DONE,fasta,js,FALSE,28,17.6,3.675,0,10.69519281,0.037537134,10.68661284,3.512538028
run_88,DONE,fasta,js,FALSE,29,17.35,3.702,0,10.87006903,0.039005679,10.85417509,3.593610603
run_89,DONE,fasta,js,FALSE,30,16.633,3.673,0,10.62650323,0.038152027,10.62653255,3.590261116
run_90,DONE,fasta,js,TRUE,1,32.6,3.697,0,2.73348403,0.009987535,2.741871595,3.642597552
run_91,DONE,fasta,js,TRUE,2,33,3.677,0,2.705574989,0.009626704,2.677530527,3.595366616
run_92,DONE,fasta,js,TRUE,3,35.9,3.601,0,2.17243576,0.008073203,2.160918474,3.736005451
run_93,DONE,fasta,js,TRUE,4,32.5,3.659,0,2.664793968,0.009482612,2.664472818,3.558907223
run_94,DONE,fasta,js,TRUE,5,32.9,3.663,0,2.573926926,0.009299186,2.560406685,3.631917618
run_95,DONE,fasta,js,TRUE,6,34.5,3.665,0,2.257498026,0.008346247,2.257001638,3.697935567
run_96,DONE,fasta,js,TRUE,7,36.8,3.665,0,2.729994059,0.00988007,2.734003305,3.613774009
run_97,DONE,fasta,js,TRUE,8,33.3,3.666,0,2.618356228,0.009833496,2.638702869,3.726640011
run_98,DONE,fasta,js,TRUE,9,34.5,3.668,0,2.623472214,0.009574089,2.644776106,3.619999733
run_99,DONE,fasta,js,TRUE,10,33.3,3.667,0,2.316960096,0.008580651,2.330307484,3.682196802
run_100,DONE,fasta,js,TRUE,11,32.5,3.656,0,2.62105608,0.009481057,2.641559362,3.589189281
run_101,DONE,fasta,js,TRUE,12,33,3.661,0,2.554507971,0.009192879,2.558644772,3.592870258
run_102,DONE,fasta,js,TRUE,13,33.3,3.66,0,2.324625015,0.008572313,2.325651884,3.685983054
run_103,DONE,fasta,js,TRUE,14,32.2,3.662,0,2.200997829,0.008204558,2.204553604,3.721641215
run_104,DONE,fasta,js,TRUE,15,32.6,3.664,0,2.24787879,0.0084014,2.247950554,3.737359836
run_105,DONE,fasta,js,TRUE,16,33.3,3.673,0,2.341295719,0.008998835,2.346601009,3.834838171
run_106,DONE,fasta,js,TRUE,17,32.6,3.666,0,2.298590899,0.008588552,2.30360961,3.728301722
run_107,DONE,fasta,js,TRUE,18,32.2,3.66,0,2.594766855,0.009348694,2.590753078,3.608485309
run_108,DONE,fasta,js,TRUE,19,32.6,3.659,0,2.321289778,0.008492646,2.312075853,3.673169376
run_109,DONE,fasta,js,TRUE,20,33.3,3.663,0,2.334402084,0.008584127,2.334161043,3.677606974
run_110,DONE,fasta,js,TRUE,21,33.3,3.658,0,2.558721066,0.009173196,2.554308176,3.591264343
run_111,DONE,fasta,js,TRUE,22,32.9,3.655,0,2.185354948,0.00828329,2.195894241,3.772171491
run_112,DONE,fasta,js,TRUE,23,31.8,3.667,0,2.366761208,0.008750392,2.389776707,3.661593783
run_113,DONE,fasta,js,TRUE,24,32.2,3.671,0,2.5995121,0.0093115,2.613281727,3.563144515
run_114,DONE,fasta,js,TRUE,25,33,3.666,0,2.29414773,0.008658345,2.286737442,3.786331012
run_115,DONE,fasta,js,TRUE,26,32.5,3.661,0,2.347205162,0.008643033,2.354521513,3.670823396
run_116,DONE,fasta,js,TRUE,27,33.3,3.666,0,2.697053909,0.00962448,2.70967865,3.551889672
run_117,DONE,fasta,js,TRUE,28,32.6,3.667,0,2.628670931,0.009452582,2.645869255,3.572580777
run_118,DONE,fasta,js,TRUE,29,32.6,3.665,0,2.634641171,0.009290401,2.637828588,3.521988264
run_119,DONE,fasta,js,TRUE,30,33,3.666,0,2.62488699,0.009403596,2.633604765,3.570617711
run_120,DONE,fasta,cpp,FALSE,1,8.1,3.6,0,2.438539028,0.008650654,2.440864086,3.544094793
run_121,DONE,fasta,cpp,FALSE,2,6,3.604,0,2.598688126,0.009115473,2.594387531,3.513535663
run_122,DONE,fasta,cpp,FALSE,3,7.1,3.608,0,2.311131001,0.008395338,2.292726994,3.661726054
run_123,DONE,fasta,cpp,FALSE,4,7.1,3.609,0,2.617533922,0.009114888,2.616824389,3.483186765
run_124,DONE,fasta,cpp,FALSE,5,7,3.6,0,2.339880228,0.008419888,2.338494062,3.600560099
run_125,DONE,fasta,cpp,FALSE,6,9.3,3.603,0,2.608748198,0.009118894,2.609232426,3.494856907
run_126,DONE,fasta,cpp,FALSE,7,6,3.599,0,2.702805996,0.009496441,2.716414213,3.49594724
run_127,DONE,fasta,cpp,FALSE,8,11.8,3.601,0,2.56329608,0.009305462,2.561934471,3.632201352
run_128,DONE,fasta,cpp,FALSE,9,8.1,3.605,0,2.35632205,0.008633752,2.364468336,3.651455848
run_129,DONE,fasta,cpp,FALSE,10,6,3.606,0,2.616995096,0.009095788,2.600327015,3.497939946
run_130,DONE,fasta,cpp,FALSE,11,9.3,3.603,0,2.230122089,0.008178468,2.233099222,3.662384334
run_131,DONE,fasta,cpp,FALSE,12,8.3,3.603,0,2.718852043,0.009500642,2.736223936,3.472172643
run_132,DONE,fasta,cpp,FALSE,13,8.2,3.601,0,2.356547832,0.008272723,2.345716476,3.526736071
run_133,DONE,fasta,cpp,FALSE,14,8.2,3.611,0,2.368954182,0.008487065,2.359065771,3.597638277
run_134,DONE,fasta,cpp,FALSE,15,7.1,3.608,0,2.32262826,0.008481979,2.327591658,3.644101113
run_135,DONE,fasta,cpp,FALSE,16,8.1,3.605,0,2.605780125,0.009290187,2.593563795,3.582016157
run_136,DONE,fasta,cpp,FALSE,17,6,3.601,0,2.29647994,0.008334099,2.307604074,3.611581029
run_137,DONE,fasta,cpp,FALSE,18,7.1,3.606,0,2.628942013,0.009268204,2.636704445,3.515071383
run_138,DONE,fasta,cpp,FALSE,19,7.1,3.606,0,2.636579037,0.009341259,2.631244898,3.550129246
run_139,DONE,fasta,cpp,FALSE,20,8.2,3.604,0,2.612365007,0.00924087,2.581008673,3.58033298
run_140,DONE,fasta,cpp,FALSE,21,7.1,3.605,0,2.321941853,0.008377261,2.310841322,3.625199736
run_141,DONE,fasta,cpp,FALSE,22,7.1,3.605,0,2.606810093,0.009151887,2.606221914,3.511553284
run_142,DONE,fasta,cpp,FALSE,23,8.2,3.604,0,2.428381205,0.009042654,2.426344633,3.726862956
run_143,DONE,fasta,cpp,FALSE,24,9.5,3.601,0,2.505446911,0.00888395,2.490209579,3.567550998
run_144,DONE,fasta,cpp,FALSE,25,7.1,3.602,0,2.620229006,0.009137618,2.604282141,3.508689733
run_145,DONE,fasta,cpp,FALSE,26,6,3.601,0,2.614687204,0.009182097,2.62972784,3.491653044
run_146,DONE,fasta,cpp,FALSE,27,7.1,3.608,0,2.61739397,0.009396556,2.615702868,3.59236379
run_147,DONE,fasta,cpp,FALSE,28,8.2,3.602,0,2.419164181,0.008742503,2.409985781,3.627616068
run_148,DONE,fasta,cpp,FALSE,29,7,3.606,0,2.321161985,0.008427934,2.31409049,3.642006923
run_149,DONE,fasta,cpp,FALSE,30,7.1,3.607,0,2.29316926,0.008230168,2.281114817,3.607958645
run_150,DONE,fasta,cpp,TRUE,1,26.271,3.616,0,11.89746714,0.044468804,11.88129759,3.742756487
run_151,DONE,fasta,cpp,TRUE,2,27.357,3.614,0,12.06473017,0.043671933,12.0623498,3.620516184
run_152,DONE,fasta,cpp,TRUE,3,24.167,3.621,0,11.02242208,0.041710589,11.01181722,3.787802545
run_153,DONE,fasta,cpp,TRUE,4,26.386,3.62,0,12.47666311,0.045970247,12.47085738,3.68621385
run_154,DONE,fasta,cpp,TRUE,5,22.633,3.615,0,10.90872002,0.040394813,10.92052984,3.698979224
run_155,DONE,fasta,cpp,TRUE,6,21.9,3.619,0,11.87038326,0.044754092,11.86913133,3.770629112
run_156,DONE,fasta,cpp,TRUE,7,22.643,3.621,0,12.15176105,0.044853573,12.17042685,3.685456059
run_157,DONE,fasta,cpp,TRUE,8,29.071,3.615,0,12.28064108,0.04426028,12.30952168,3.595613306
run_158,DONE,fasta,cpp,TRUE,9,31.217,3.625,0,10.64040399,0.039540053,10.64688897,3.713765884
run_159,DONE,fasta,cpp,TRUE,10,28.871,3.613,0,12.40508604,0.045961132,12.38835311,3.710027614
run_160,DONE,fasta,cpp,TRUE,11,29.383,3.625,0,10.73439312,0.039597947,10.72974372,3.690483914
run_161,DONE,fasta,cpp,TRUE,12,24.086,3.608,0,11.85132217,0.04477136,11.83341527,3.783468975
run_162,DONE,fasta,cpp,TRUE,13,27.329,3.625,0,12.46940279,0.048595147,12.48165512,3.893325533
run_163,DONE,fasta,cpp,TRUE,14,24.414,3.619,0,12.46439004,0.046675434,12.44199395,3.75144323
run_164,DONE,fasta,cpp,TRUE,15,30.1,3.623,0,12.40419674,0.046311246,12.40241051,3.734052
run_165,DONE,fasta,cpp,TRUE,16,28.786,3.62,0,12.45585203,0.046681006,12.47593904,3.741682742
run_166,DONE,fasta,cpp,TRUE,17,24.943,3.616,0,12.2755022,0.046257464,12.28959656,3.763952981
run_167,DONE,fasta,cpp,TRUE,18,28.1,3.621,0,12.33087015,0.04592714,12.32628226,3.725952284
run_168,DONE,fasta,cpp,TRUE,19,25.129,3.625,0,12.46666384,0.048046703,12.47957206,3.850028126
run_169,DONE,fasta,cpp,TRUE,20,27.743,3.63,0,12.29415488,0.0479237,12.2873354,3.900251634
run_170,DONE,fasta,cpp,TRUE,21,27.086,3.625,0,12.68922305,0.049322476,12.68429875,3.888466903
run_171,DONE,fasta,cpp,TRUE,22,27.557,3.62,0,12.46369028,0.048256552,12.47644162,3.867813689
run_172,DONE,fasta,cpp,TRUE,23,28.443,3.622,0,12.41808105,0.048310762,12.42183185,3.889181739
run_173,DONE,fasta,cpp,TRUE,24,29.529,3.618,0,12.4933691,0.048348449,12.49774051,3.868575181
run_174,DONE,fasta,cpp,TRUE,25,28.857,3.623,0,12.11214471,0.046727215,12.12266803,3.854532264
run_175,DONE,fasta,cpp,TRUE,26,27.7,3.623,0,12.47976089,0.049247445,12.4852128,3.944461834
run_176,DONE,fasta,cpp,TRUE,27,27.843,3.617,0,12.40602326,0.047707574,12.41265583,3.843462267
run_177,DONE,fasta,cpp,TRUE,28,27.05,3.624,0,13.53698778,0.052089805,13.53498769,3.848529925
run_178,DONE,fasta,cpp,TRUE,29,26.343,3.634,0,12.32728004,0.048327017,12.32659984,3.920547226
run_179,DONE,fasta,cpp,TRUE,30,29.086,3.632,0,12.02381325,0.045306435,12.04449177,3.761589569
run_180,DONE,fasta,java,FALSE,1,16.4,3.619,0,2.661911964,0.010461538,2.664234638,3.92665784
run_181,DONE,fasta,java,FALSE,2,78,3.603,0,2.626606226,0.010223566,2.6307199,3.886223655
run_182,DONE,fasta,java,FALSE,3,32.6,3.693,0,2.668259144,0.010129424,2.673597574,3.788686903
run_183,DONE,fasta,java,FALSE,4,33.3,3.694,0,2.692089319,0.010413799,2.637192965,3.948819407
run_184,DONE,fasta,java,FALSE,5,33.3,3.698,0,2.630228996,0.009992694,2.622081757,3.810977108
run_185,DONE,fasta,java,FALSE,6,32.6,3.691,0,2.735281944,0.010316952,2.726929188,3.783358911
run_186,DONE,fasta,java,FALSE,7,33.3,3.685,0,2.586436987,0.009967794,2.585834503,3.854768755
run_187,DONE,fasta,java,FALSE,8,33.3,3.693,0,2.735939264,0.010647994,2.738660812,3.888029581
run_188,DONE,fasta,java,FALSE,9,32.9,3.693,0,2.72520709,0.010436564,2.721619129,3.834689309
run_189,DONE,fasta,java,FALSE,10,32.1,3.713,0,2.656213045,0.010162999,2.665302515,3.813075198
run_190,DONE,fasta,java,FALSE,11,32.6,3.683,0,2.391700983,0.009208425,2.39380765,3.846768829
run_191,DONE,fasta,java,FALSE,12,32.5,3.695,0,2.703639984,0.010231879,2.659390211,3.847453205
run_192,DONE,fasta,java,FALSE,13,33.7,3.736,0,2.844125032,0.010869978,2.867502213,3.790748008
run_193,DONE,fasta,java,FALSE,14,35.9,3.793,0,2.197057009,0.008544507,2.20510006,3.874884254
run_194,DONE,fasta,java,FALSE,15,32.5,3.695,0,2.623665094,0.009999599,2.623781443,3.811140061
run_195,DONE,fasta,java,FALSE,16,33,3.697,0,2.408253193,0.009595791,2.411345959,3.979433546
run_196,DONE,fasta,java,FALSE,17,33.3,3.704,0,2.608446836,0.010109205,2.603224993,3.883339082
run_197,DONE,fasta,java,FALSE,18,33.3,3.698,0,2.632190228,0.010058878,2.628666639,3.826608475
run_198,DONE,fasta,java,FALSE,19,33.3,3.695,0,2.725677013,0.010341514,2.720235348,3.801698317
run_199,DONE,fasta,java,FALSE,20,34.1,3.697,0,2.746883154,0.010444578,2.754743099,3.791488782
run_200,DONE,fasta,java,FALSE,21,33,3.689,0,2.820709944,0.01106237,2.809967756,3.936831584
run_201,DONE,fasta,java,FALSE,22,34.1,3.694,0,2.668305874,0.010230798,2.671968699,3.828936295
run_202,DONE,fasta,java,FALSE,23,34.1,3.691,0,2.679177999,0.010200409,2.684017181,3.800426127
run_203,DONE,fasta,java,FALSE,24,32.5,3.7,0,2.68302393,0.010369376,2.693952799,3.849130418
run_204,DONE,fasta,java,FALSE,25,31.8,3.688,0,2.72191,0.010410553,2.728956461,3.81484753
run_205,DONE,fasta,java,FALSE,26,39,3.617,0,2.306406975,0.008960901,2.298594713,3.898425712
run_206,DONE,fasta,java,FALSE,27,33,3.692,0,2.637531042,0.010211106,2.639650106,3.868355997
run_207,DONE,fasta,java,FALSE,28,34.1,3.691,0,2.330180883,0.00918675,2.331408262,3.940429388
run_208,DONE,fasta,java,FALSE,29,31,3.673,0,2.243089914,0.008963748,2.241457462,3.999071247
run_209,DONE,fasta,java,FALSE,30,51.5,3.601,0,2.655795813,0.010289877,2.64747715,3.88667269
run_210,DONE,fasta,java,TRUE,1,32.1,3.703,0,2.525341272,0.009606224,2.526961565,3.801491897
run_211,DONE,fasta,java,TRUE,2,33.3,3.684,0,2.583649874,0.009849715,2.589200735,3.804152585
run_212,DONE,fasta,java,TRUE,3,32.6,3.696,0,2.339784861,0.009076113,2.33947134,3.879557037
run_213,DONE,fasta,java,TRUE,4,20.2,3.6,0,2.689757109,0.010153729,2.669677258,3.803354493
run_214,DONE,fasta,java,TRUE,5,32.5,3.697,0,2.348196983,0.008984395,2.333797216,3.849689756
run_215,DONE,fasta,java,TRUE,6,33.3,3.69,0,2.62686491,0.009916086,2.616712093,3.789521379
run_216,DONE,fasta,java,TRUE,7,35.6,3.6,0,2.579391003,0.009918083,2.581125975,3.842541412
run_217,DONE,fasta,java,TRUE,8,32.6,3.697,0,2.655210018,0.010232169,2.65439415,3.854803743
run_218,DONE,fasta,java,TRUE,9,34.1,3.702,0,2.610002995,0.009929815,2.603545189,3.81395915
run_219,DONE,fasta,java,TRUE,10,33,3.693,0,2.63470602,0.009887509,2.63394928,3.753872119
run_220,DONE,fasta,java,TRUE,11,33,3.693,0,2.613716841,0.009865352,2.621001482,3.763962709
run_221,DONE,fasta,java,TRUE,12,34.8,3.685,0,2.712505817,0.010308621,2.703648329,3.812855711
run_222,DONE,fasta,java,TRUE,13,33.3,3.689,0,2.289631844,0.008884064,2.311568022,3.843306197
run_223,DONE,fasta,java,TRUE,14,32.6,3.689,0,2.351613045,0.009210842,2.350541353,3.918604694
run_224,DONE,fasta,java,TRUE,15,33,3.691,0,2.700762749,0.010177638,2.684498787,3.791261879
run_225,DONE,fasta,java,TRUE,16,32.6,3.672,0,2.580342054,0.009684801,2.578342199,3.756212602
run_226,DONE,fasta,java,TRUE,17,32.5,3.698,0,2.370925665,0.009168748,2.375416994,3.859847688
run_227,DONE,fasta,java,TRUE,18,33.3,3.691,0,2.603871107,0.009896538,2.620502234,3.776580513
run_228,DONE,fasta,java,TRUE,19,32.5,3.7,0,2.725436926,0.010236118,2.705571413,3.783348109
run_229,DONE,fasta,java,TRUE,20,32.2,3.694,0,2.629569054,0.010015867,2.652126551,3.776541819
run_230,DONE,fasta,java,TRUE,21,32.5,3.69,0,2.608922243,0.01002504,2.5952878,3.862785465
run_231,DONE,fasta,java,TRUE,22,41.1,3.622,0,2.320512056,0.009147955,2.31740737,3.947495229
run_232,DONE,fasta,java,TRUE,23,33.3,3.694,0,2.612643242,0.009921467,2.611657143,3.798916478
run_233,DONE,fasta,java,TRUE,24,33.3,3.692,0,2.724035263,0.010210468,2.721072674,3.75236878
run_234,DONE,fasta,java,TRUE,25,32.6,3.674,0,2.606104851,0.009704812,2.617410898,3.707790855
run_235,DONE,fasta,java,TRUE,26,33.3,3.687,0,2.629691124,0.009898834,2.631709576,3.761370233
run_236,DONE,fasta,java,TRUE,27,32.6,3.697,0,2.418642998,0.009171083,2.412935495,3.800799078
run_237,DONE,fasta,java,TRUE,28,32.6,3.693,0,2.691792011,0.010265837,2.70123601,3.800422255
run_238,DONE,fasta,java,TRUE,29,32.2,3.702,0,2.613999844,0.009747753,2.586789608,3.768281924
run_239,DONE,fasta,java,TRUE,30,34.1,3.673,0,2.274677992,0.008702287,2.270603657,3.832587238
run_240,DONE,fasta,c,FALSE,1,10.5,3.611,0,2.267529011,0.008776829,2.298403978,3.818662345
run_241,DONE,fasta,c,FALSE,2,10.2,3.616,0,2.613350868,0.00968709,2.61142683,3.709500647
run_242,DONE,fasta,c,FALSE,3,8.2,3.618,0,2.712579727,0.010049556,2.705927134,3.713904923
run_243,DONE,fasta,c,FALSE,4,12.6,3.615,0,2.582750082,0.009705047,2.579994678,3.761653971
run_244,DONE,fasta,c,FALSE,5,8.1,3.614,0,2.359428883,0.009153354,2.361247778,3.876490072
run_245,DONE,fasta,c,FALSE,6,5.9,3.614,0,2.73180604,0.010106013,2.736573219,3.692944523
run_246,DONE,fasta,c,FALSE,7,10.6,3.615,0,2.661813021,0.00978724,2.658977509,3.680828503
run_247,DONE,fasta,c,FALSE,8,7.1,3.605,0,2.276793003,0.008611716,2.281964779,3.773816331
run_248,DONE,fasta,c,FALSE,9,7,3.605,0,2.413900137,0.009173961,2.439913273,3.759953659
run_249,DONE,fasta,c,FALSE,10,8,3.608,0,2.708411932,0.010001993,2.72042799,3.676624717
